Location,Rate,Season
PkHi,0.29,Wet
PkHi,0.283,Wet
PkHi,0.272,Wet
PkHi,0.259,Wet
PkHi,0.245,Wet
PkHi,0.226,Wet
PkHi,0.224,Wet
PkHi,0.226,Wet
FanL,0.233,Wet
FanL,0.226,Wet
PkHi,0.204,Wet
PkHi,0.207,Wet
FanL,0.215,Wet
PkHi,0.192,Wet
FanL,0.204,Wet
PkHi,0.189,Wet
PkHi,0.184,Wet
FanL,0.194,Wet
FanL,0.189,Wet
PkHi,0.172,Wet
PkHi,0.177,Wet
PkHi,0.177,Wet
PkHi,0.168,Wet
FanL,0.179,Wet
PkHi,0.165,Wet
PkHi,0.157,Wet
PkHi,0.159,Wet
FanL,0.16,Wet
FanL,0.158,Wet
PkHi,0.138,Wet
FanL,0.145,Wet
FanL,0.149,Wet
FanL,0.141,Wet
PkHi,0.128,Wet
PkHi,0.124,Wet
FanL,0.133,Wet
TaiO,0.121,Wet
TaiO,0.122,Wet
TsLk,0.118,Wet
TaiO,0.115,Wet
PkHi,0.112,Wet
TsLk,0.113,Wet
FanL,0.122,Wet
FanL,0.127,Wet
TaiO,0.109,Wet
TaiO,0.109,Wet
FanL,0.121,Wet
FanL,0.121,Wet
FanL,0.123,Wet
TaiO,0.106,Wet
TaiO,0.106,Wet
TaiO,0.109,Wet
FanL,0.113,Wet
TaiO,0.106,Wet
FanL,0.116,Wet
FanL,0.118,Wet
TaiO,0.103,Wet
TaiO,0.097,Wet
TaiO,0.097,Wet
FanL,0.107,Wet
FanL,0.109,Wet
TaiO,0.102,Wet
PkHi,0.093,Wet
TaiO,0.095,Wet
TaiO,0.096,Wet
PkHi,0.09,Wet
TaiO,0.091,Wet
TaiO,0.093,Wet
TaiO,0.094,Wet
TaiO,0.096,Wet
FanL,0.105,Wet
FanL,0.105,Wet
PkHi,0.089,Wet
TsLk,0.089,Wet
TaiO,0.087,Wet
TaiO,0.091,Wet
TaiO,0.091,Wet
TaiO,0.092,Wet
FanL,0.102,Wet
PkHi,0.086,Wet
TsLk,0.084,Wet
TsLk,0.088,Wet
TaiO,0.091,Wet
FanL,0.097,Wet
FanL,0.098,Wet
PkHi,0.083,Wet
TsLk,0.083,Wet
TaiO,0.086,Wet
FanL,0.093,Wet
FanL,0.096,Wet
TsLk,0.083,Wet
TaiO,0.081,Wet
FanL,0.087,Wet
TaiO,0.085,Wet
TaiO,0.085,Wet
FanL,0.09,Wet
FanL,0.091,Wet
PkHi,0.076,Wet
TsLk,0.077,Wet
TsLk,0.075,Wet
TsLk,0.075,Wet
TaiO,0.076,Wet
TaiO,0.076,Wet
TaiO,0.079,Wet
TaiO,0.078,Wet
TaiO,0.08,Wet
TaiO,0.08,Wet
PkHi,0.074,Wet
TsLk,0.073,Wet
TsLk,0.073,Wet
TsLk,0.073,Wet
TsLk,0.073,Wet
TaiO,0.077,Wet
FanL,0.083,Wet
PkHi,0.07,Wet
PkHi,0.072,Wet
TsLk,0.076,Wet
TsLk,0.071,Wet
TsLk,0.071,Wet
TaiO,0.071,Wet
TaiO,0.072,Wet
TaiO,0.073,Wet
FanL,0.079,Wet
PkHi,0.067,Wet
TsLk,0.067,Wet
TsLk,0.07,Wet
TsLk,0.067,Wet
TsLk,0.067,Wet
TsLk,0.066,Wet
FanL,0.073,Wet
TaiO,0.067,Wet
TaiO,0.071,Wet
PkHi,0.065,Wet
TsLk,0.065,Wet
TsLk,0.064,Wet
FanL,0.07,Wet
TaiO,0.067,Wet
PkHi,0.061,Wet
PkHi,0.063,Wet
PkHi,0.063,Wet
PkHi,0.064,Wet
TsLk,0.061,Wet
TsLk,0.062,Wet
TsLk,0.061,Wet
TsLk,0.061,Wet
FanL,0.069,Wet
FanL,0.068,Wet
TaiO,0.065,Wet
FanL,0.071,Wet
PkHi,0.059,Wet
PkHi,0.059,Wet
TsLk,0.058,Wet
TsLk,0.058,Wet
TaiO,0.058,Wet
TaiO,0.06,Wet
TaiO,0.058,Wet
PkHi,0.056,Wet
TsLk,0.056,Wet
TsLk,0.056,Wet
TsLk,0.056,Wet
TsLk,0.059,Wet
TsLk,0.057,Wet
TaiO,0.059,Wet
FanL,0.061,Wet
PkHi,0.052,Wet
PkHi,0.052,Wet
TsLk,0.053,Wet
TsLk,0.052,Wet
TsLk,0.052,Wet
TsLk,0.052,Wet
TsLk,0.052,Wet
TsLk,0.052,Wet
TaiO,0.053,Wet
TaiO,0.055,Wet
PkHi,0.05,Wet
PkHi,0.052,Wet
TsLk,0.05,Wet
TsLk,0.054,Wet
TsLk,0.049,Wet
TsLk,0.049,Wet
TsLk,0.05,Wet
TaiO,0.05,Wet
TaiO,0.05,Wet
TsLk,0.047,Wet
TaiO,0.048,Wet
TaiO,0.047,Wet
TaiO,0.048,Wet
FanL,0.053,Wet
TaiO,0.05,Wet
TsLk,0.043,Wet
TsLk,0.045,Wet
TsLk,0.044,Wet
TsLk,0.044,Wet
FanL,0.049,Wet
TaiO,0.046,Wet
TaiO,0.046,Wet
FanL,0.051,Wet
FanL,0.05,Wet
PkHi,0.041,Wet
PkHi,0.041,Wet
TsLk,0.04,Wet
TsLk,0.041,Wet
TsLk,0.04,Wet
TsLk,0.044,Wet
TsLk,0.041,Wet
FanL,0.047,Wet
PkHi,0.038,Wet
PkHi,0.038,Wet
TsLk,0.037,Wet
TsLk,0.041,Wet
TsLk,0.038,Wet
TsLk,0.038,Wet
TaiO,0.039,Wet
TaiO,0.038,Wet
TaiO,0.041,Wet
FanL,0.043,Wet
TaiO,0.041,Wet
MaPkN,0.053,Wet
PkHi,0.036,Wet
PkHi,0.035,Wet
PkHi,0.036,Wet
TsLk,0.037,Wet
TsLk,0.036,Wet
TsLk,0.035,Wet
TaiO,0.037,Wet
FanL,0.038,Wet
FanL,0.039,Wet
FanL,0.039,Wet
FanL,0.041,Wet
MaPkN,0.048,Wet
PkHi,0.033,Wet
PkHi,0.032,Wet
PkHi,0.032,Wet
PkHi,0.033,Wet
TsLk,0.035,Wet
TsLk,0.034,Wet
TsLk,0.034,Wet
TsLk,0.033,Wet
TaiO,0.036,Wet
TaiO,0.034,Wet
TaiO,0.032,Wet
TaiO,0.032,Wet
FanL,0.036,Wet
FanL,0.036,Wet
FanL,0.037,Wet
MaPkN,0.045,Wet
PkHi,0.031,Wet
PkHi,0.03,Wet
PkHi,0.03,Wet
PkHi,0.029,Wet
TsLk,0.032,Wet
TsLk,0.03,Wet
TsLk,0.033,Wet
TsLk,0.033,Wet
TsLk,0.029,Wet
TsLk,0.029,Wet
TaiO,0.033,Wet
TaiO,0.03,Wet
TaiO,0.03,Wet
TaiO,0.03,Wet
FanL,0.032,Wet
FanL,0.033,Wet
FanL,0.034,Wet
FLSP,0.036,Wet
FLSP,0.036,Wet
MaPkN,0.04,Wet
MaPkN,0.04,Wet
MaPkN,0.04,Wet
MaPkN,0.04,Wet
PkHi,0.029,Wet
TsLk,0.032,Wet
TsLk,0.031,Wet
TsLk,0.031,Wet
TsLk,0.027,Wet
TaiO,0.032,Wet
TaiO,0.03,Wet
TaiO,0.028,Wet
TaiO,0.027,Wet
TaiO,0.028,Wet
FanL,0.03,Wet
FanL,0.03,Wet
FanL,0.03,Wet
FanL,0.03,Wet
FLSP,0.033,Wet
MaPkN,0.036,Wet
MaPkN,0.037,Wet
MaPkN,0.036,Wet
PkHi,0.025,Wet
PkHi,0.024,Wet
PkHi,0.023,Wet
PkHi,0.024,Wet
PkHi,0.023,Wet
PkHi,0.023,Wet
TsLk,0.026,Wet
TsLk,0.024,Wet
TaiO,0.033,Wet
TaiO,0.03,Wet
TsLk,0.024,Wet
TaiO,0.025,Wet
TsLk,0.024,Wet
FanL,0.026,Wet
FanL,0.027,Wet
FanL,0.027,Wet
FLSP,0.029,Wet
FLSP,0.029,Wet
FLSP,0.029,Wet
FLSP,0.029,Wet
FLSP,0.03,Wet
FLSP,0.03,Wet
MaPkN,0.032,Wet
MaPkN,0.032,Wet
PkHi,0.022,Wet
PkHi,0.022,Wet
PkHi,0.021,Wet
PkHi,0.021,Wet
PkHi,0.021,Wet
TsLk,0.027,Wet
TaiO,0.025,Wet
TaiO,0.023,Wet
TaiO,0.022,Wet
FanL,0.023,Wet
TaiO,0.022,Wet
FanL,0.023,Wet
FanL,0.023,Wet
FLSP,0.025,Wet
FLSP,0.025,Wet
FLSP,0.025,Wet
FLSP,0.025,Wet
FLSP,0.025,Wet
FLSP,0.025,Wet
FLSP,0.026,Wet
FLSP,0.026,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
MaPkN,0.028,Wet
ShPk,0.029,Wet
PkHi,0.026,Wet
PkHi,0.022,Wet
PkHi,0.021,Wet
PkHi,0.019,Wet
TsLk,0.031,Wet
TsLk,0.025,Wet
PkHi,0.018,Wet
TsLk,0.019,Wet
TsLk,0.018,Wet
TaiO,0.023,Wet
TaiO,0.02,Wet
TaiO,0.018,Wet
FanL,0.019,Wet
TaiO,0.019,Wet
FanL,0.02,Wet
TaiO,0.019,Wet
FanL,0.02,Wet
FanL,0.02,Wet
TaiO,0.018,Wet
FanL,0.02,Wet
TaiO,0.019,Wet
FanL,0.022,Wet
FanL,0.02,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.022,Wet
FLSP,0.023,Wet
FLSP,0.022,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
MaPkN,0.024,Wet
ShPk,0.025,Wet
ShPk,0.025,Wet
ShPk,0.025,Wet
SokoM,0.027,Wet
SokoM,0.027,Wet
PkHi,0.034,Wet
PkHi,0.03,Wet
PkHi,0.015,Wet
TsLk,0.022,Wet
TsLk,0.018,Wet
TsLk,0.017,Wet
TaiO,0.025,Wet
TsLk,0.015,Wet
TsLk,0.015,Wet
TaiO,0.018,Wet
TaiO,0.015,Wet
FanL,0.017,Wet
TaiO,0.015,Wet
FanL,0.017,Wet
FLSP,0.018,Wet
FLSP,0.018,Wet
FLSP,0.018,Wet
FLSP,0.018,Wet
FLSP,0.019,Wet
FLSP,0.019,Wet
FLSP,0.019,Wet
FLSP,0.019,Wet
FLSP,0.019,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
MaPkN,0.02,Wet
ShPk,0.021,Wet
ShPk,0.021,Wet
ShPk,0.021,Wet
ShPk,0.021,Wet
SokoM,0.022,Wet
SokoM,0.022,Wet
SokoM,0.022,Wet
PkHi,0.023,Wet
PkHi,0.012,Wet
PkHi,0.012,Wet
TaiO,0.022,Wet
TsLk,0.012,Wet
TsLk,0.012,Wet
TaiO,0.015,Wet
TaiO,0.014,Wet
TaiO,0.013,Wet
FLSP,0.015,Wet
FLSP,0.014,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
MaPkS,0.016,Wet
MaPkS,0.016,Wet
MaPkS,0.017,Wet
FLSP,0.015,Wet
FLSP,0.017,Wet
MaPkS,0.016,Wet
MaPkS,0.016,Wet
MaPkS,0.016,Wet
FLSP,0.015,Wet
FLSP,0.016,Wet
FLSP,0.017,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.016,Wet
FLSP,0.018,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.015,Wet
FLSP,0.017,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkM,0.047,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkM,0.023,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkN,0.016,Wet
MaPkN,0.02,Wet
ShPk,0.016,Wet
ShPk,0.017,Wet
ShPk,0.017,Wet
ShPk,0.017,Wet
ShPk,0.017,Wet
ShPk,0.017,Wet
ShPk,0.018,Wet
ShPk,0.017,Wet
ShPk,0.017,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
SokoM,0.018,Wet
PkHi,0.021,Wet
TsLk,0.014,Wet
PkHi,0.009,Wet
TsLk,0.009,Wet
TsLk,0.009,Wet
TaiO,0.014,Wet
FanL,0.009,Wet
FLSP,0.011,Wet
FLSP,0.012,Wet
FLSP,0.011,Wet
FLSP,0.011,Wet
FLSP,0.012,Wet
FLSP,0.011,Wet
FLSP,0.011,Wet
FLSP,0.011,Wet
MaPkS,0.014,Wet
MaPkS,0.015,Wet
MaPkS,0.015,Wet
MaPkS,0.015,Wet
MaPkS,0.015,Wet
FLSP,0.012,Wet
MaPkS,0.012,Wet
FLSP,0.011,Wet
MaPkS,0.012,Wet
MaPkS,0.012,Wet
FLSP,0.013,Wet
FLSP,0.011,Wet
MaPkS,0.012,Wet
MaPkS,0.012,Wet
MaPkS,0.012,Wet
FLSP,0.012,Wet
MaPkS,0.012,Wet
FLSP,0.011,Wet
FLSP,0.011,Wet
FLSP,0.012,Wet
ShipL,0.017,Wet
MaPkN,0.012,Wet
MaPkM,0.028,Wet
MaPkN,0.012,Wet
MaPkN,0.012,Wet
MaPkN,0.012,Wet
MaPkM,0.015,Wet
MaPkN,0.012,Wet
MaPkN,0.012,Wet
MaPkM,0.013,Wet
MaPkN,0.012,Wet
MaPkN,0.018,Wet
MaPkN,0.013,Wet
ShipL,0.02,Wet
MaPkN,0.025,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.013,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.013,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.012,Wet
ShPk,0.013,Wet
ShPk,0.013,Wet
SokoM,0.013,Wet
SokoM,0.013,Wet
SokoM,0.013,Wet
SokoM,0.014,Wet
SokoM,0.014,Wet
SokoM,0.013,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
ChSh,0.032,Wet
PkHi,0.006,Wet
TsLk,0.008,Wet
PkHi,0.006,Wet
TsLk,0.006,Wet
TsLk,0.006,Wet
TaiO,0.009,Wet
TaiO,0.008,Wet
